example_id	package_description	key_fields_present	key_fields_missing	classifier_route	allowed_interpretation	forbidden_interpretation	next_action
example_01_full_paired_response	paired DMF-like PBMC baseline and early treatment expression with NEDA-style labels and batch metadata	subject_id;baseline_expression;early_treatment_expression;response_label;feature_annotation;module_gene_coverage;batch_QC_metadata	none	monitoring_validation	scoreable primary monitoring validation package	do not tune V22 or add unplanned endpoints	run monitoring command manifest
example_02_no_response_label	paired treatment-timed PBMC expression without subject-level response labels	subject_id;baseline_expression;early_treatment_expression;feature_annotation;treatment_timing;expression_or_immune_profile	response_label	pharmacodynamic_context_only	context-only treatment delta package	do not count as response validation	record context and request labels
example_03_missing_baseline	early treatment PBMC expression with response labels but no baseline sample	subject_id;early_treatment_expression;response_label;feature_annotation	baseline_expression	monitoring_validation	partial monitoring intake; not scoreable for the frozen delta rule until baseline is supplied	do not run or infer the V22 delta without paired baseline expression	request paired baseline sample or reject for monitoring
example_04_chr1_genotype_expression	chr1 credible-set dosage linked to immune or CSF expression and cell-state labels	chr1_credible_set_dosage;ancestry_PCs;candidate_gene_expression_or_protein;cell_state_labels;disease_status	perturbation_readout	chr1_target_resolution	can test causal-gene/cell-state/direction handoff	do not promote target without direction-matched perturbation	run chr1 genotype-linked data spec
example_05_chr1_inhibitor_only	inhibitor or knockdown assay for GPR25 or KIF21B with no resolved protective direction	perturbation_modality;MS_relevant_phenotype_readout	resolved_candidate_gene;protective_direction	chr1_modality_workup	wrong-direction or uninterpretable control classification only	do not treat inhibition or knockdown as rescue when restoration is required	apply chr1 wrong-direction control checklist
example_06_postpartum_ms_timed	postpartum MS immune profiles with relapse timing and DMT/steroid metadata	postpartum_timing;relapse_timing;immune_profile;APC_HLAII_CD64_coverage;DMT_steroid_infection_metadata	none	postpartum_secondary_biology	secondary biology validation if preregistered harness is available	do not convert into a therapeutic target	run preregistered postpartum harness if present
example_07_tb_no_composition	T/B compartment data with response labels but no composition metadata	T_B_compartment_resolution;paired_timing_or_response_labels	cell_fraction_metadata	TB_secondary_monitoring	limited secondary route with composition caveat	do not claim within-cell remodeling	unscoreable or composition-limited unless composition can be separated
example_08_structure_only	AlphaFold DB or other protein structure package with confidence metrics	protein_id;model_source_and_version;confidence_metrics;relationship_to_lead	genotype_or_functional_data	structure_context_only	feasibility context only	do not use structure as disease evidence	store in segregated structure context
example_09_terms_unclear	data package listed in a paper supplement but use terms are unclear	data_availability_statement	license_or_terms;allowed_use_summary	access_or_terms_blocked	access blocker pending clarification	do not inspect restricted content	request permitted package or terms clarification
example_10_aggregate_plot_only	paper figure or aggregate table without sample-level matrix or labels	source_description;available_fields	sample_level_expression;subject_pairing;response_label	metadata_only_or_aggregate_only	acquisition lead or context only	do not infer validation performance	request sample-level package
