old_row	rsid	traits	risk_alleles	pvalue	status
1	rs1250550	inflammatory bowel disease	rs1250550-?	6.000000000000001e-09	matched
2	rs1250550	multiple sclerosis	rs1250550-A	6.000000000000001e-09	matched
3	rs1250550	Crohn disease	rs1250550-G	1e-30	matched
4	rs1250550	Crohn disease	rs1250550-?	9.000000000000001e-15	matched
5	rs1250550	inflammatory bowel disease	rs1250550-?	4e-12	matched
6	rs1250550	ankylosing spondylitis	rs1250550-G	2e-09	matched
7	rs1250550	ankylosing spondylitis	rs1250550-G	6e-07	matched
8	rs1250550	marginal zone lymphoma;multiple sclerosis	rs1250550-?	9e-08	matched
9	rs4613763	Crohn disease	rs4613763-C	7e-27	matched
10	rs4613763	multiple sclerosis	rs4613763-G	3e-16	matched
11	rs7522462	multiple sclerosis	rs7522462-G	2e-09	matched
12	rs7522462	S-7-hydroxywarfarin to S-warfarin ratio measurement	rs7522462-?	8e-06	matched
