record_id	record_type	epistemic_class	relationship_to_project_findings	date_accessed	not_project_grounded_marker	source_label	source_url	source_doi	source_pmid	source_present	claim	path
resource.arrayexpress_biostudies.functional_genomics.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	ArrayExpress in BioStudies page	https://www.ebi.ac.uk/arrayexpress/			True	The ArrayExpress functional-genomics data collection in BioStudies is an external EMBL-EBI resource storing high-throughput functional-genomics experiment metadata, processed data, raw data links, and reusable study records.	knowledge_external/catalogs/resources/arrayexpress_biostudies_functional_genomics.json
resource.biostudies.database.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	EMBL-EBI BioStudies team page	https://www.ebi.ac.uk/about/teams/biostudies/			True	BioStudies is an external EMBL-EBI database that holds descriptions of biological studies, links to data in EMBL-EBI and external databases, and orphan/supplementary data that do not fit structured archives.	knowledge_external/catalogs/resources/biostudies_database.json
resource.clinicaltrials_gov.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	ClinicalTrials.gov home page	https://clinicaltrials.gov/			True	ClinicalTrials.gov is an external website and online database of clinical research studies and information about their results.	knowledge_external/catalogs/resources/clinicaltrials_gov.json
resource.dailymed.drug_labels.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	DailyMed home page	https://dailymed.nlm.nih.gov/			True	DailyMed is an external National Library of Medicine resource providing searchable current labeling submitted to FDA for prescription and nonprescription products.	knowledge_external/catalogs/resources/dailymed_drug_labels.json
resource.disgenet.platform.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	DISGENET home page	https://disgenet.com/			True	DISGENET is an external platform for gene-disease and disease-genomics knowledge, including NLP-supported disease genomics data and gene-disease associations.	knowledge_external/catalogs/resources/disgenet_platform.json
resource.dryad.repository.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	Dryad home page	https://datadryad.org/			True	Dryad is an external nonprofit data repository committed to making research data available for reuse and preservation.	knowledge_external/catalogs/resources/dryad_repository.json
resource.ega.controlled_genomics.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	EGA home page	https://ega-archive.org/			True	The European Genome-phenome Archive is an external service for permanent archiving and sharing of personally identifiable genetic, phenotypic, and clinical biomedical research data under controlled access.	knowledge_external/catalogs/resources/ega_controlled_genomics.json
resource.ema.medicines_database.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	EMA medicines portal	https://www.ema.europa.eu/en/medicines			True	The European Medicines Agency medicines portal is an external resource for information on centrally authorised human and veterinary medicines and related medicine data.	knowledge_external/catalogs/resources/ema_medicines_database.json
resource.ena.sequence_archive.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	ENA Browser	https://www.ebi.ac.uk/ena/browser/			True	The European Nucleotide Archive is an external resource providing a comprehensive record of nucleotide sequencing information, including raw sequencing data.	knowledge_external/catalogs/resources/ena_sequence_archive.json
resource.europe_pmc.literature.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	Europe PMC home page	https://europepmc.org/			True	Europe PMC is an external free life-sciences literature search resource providing access to trusted literature sources, including abstracts and full text where available.	knowledge_external/catalogs/resources/europe_pmc_literature.json
resource.fda.fdalabel_drug_labeling.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	FDA FDALabel overview	https://www.fda.gov/science-research/bioinformatics-tools/fdalabel-full-text-search-drug-product-labeling			True	FDALabel is an external FDA resource for full-text search across human prescription, biological, over-the-counter, and other drug labeling documents.	knowledge_external/catalogs/resources/fda_fdalabel_drug_labeling.json
resource.figshare.repository.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	Figshare about page	https://info.figshare.com/about/			True	Figshare is an external research repository infrastructure provider for sharing, showcasing, and managing research outputs in discoverable and citable forms.	knowledge_external/catalogs/resources/figshare_repository.json
resource.geo.functional_genomics.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	NCBI GEO home page	https://www.ncbi.nlm.nih.gov/geo/			True	NCBI GEO is an external public functional-genomics repository supporting MIAME-compliant array and sequence-based submissions, with tools to query and download experiments and gene-expression profiles.	knowledge_external/catalogs/resources/geo_functional_genomics.json
resource.gwas_catalog.ms.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	GWAS Catalog home page	https://www.ebi.ac.uk/gwas/			True	The NHGRI-EBI GWAS Catalog is an externally curated collection of human genome-wide association studies and association results that includes MS-relevant trait pages and downloadable GWAS resources.	knowledge_external/catalogs/resources/gwas_catalog_multiple_sclerosis.json
resource.imsgc.publications.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	IMSGC publications page	https://imsgc.net/publications/			True	The International Multiple Sclerosis Genetics Consortium is an external collaborative network producing MS genetics publications and resources; some outputs are open publications while some underlying genotype datasets use controlled access routes.	knowledge_external/catalogs/resources/imsgc_publications.json
resource.ms_society_uk.types_of_ms.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	MS Society UK Types of MS page	https://www.mssociety.org.uk/about-ms/types-of-ms			True	The MS Society UK Types of MS page is an external public reference resource for MS disease-course categories and patient-facing explanation.	knowledge_external/catalogs/resources/ms_society_uk_types_of_ms.json
resource.msbase.registry.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	MSBase home page	https://www.msbase.org/			True	MSBase is an international online registry and platform for neurologists studying MS and other neuro-immunological diseases, focused on collaborative real-world outcomes research.	knowledge_external/catalogs/resources/msbase_registry.json
resource.msda.catalogue.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	MSDA Catalogue home page	https://msda.emif-catalogue.eu/			True	The MS Data Alliance Catalogue is an external metadata catalogue for discovering real-world MS data sources; it lists metadata/descriptive data rather than exposing the underlying real-world datasets.	knowledge_external/catalogs/resources/msda_catalogue.json
resource.msgd.database_commons.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	Database Commons profile for MSGD	https://ngdc.cncb.ac.cn/databasecommons/database/id/9285			True	MSGD is an externally curated Multiple Sclerosis Gene Database cataloging MS-related gene knowledge across variants, RNA, protein, knockout, drug-target, and high-throughput entry types.	knowledge_external/catalogs/resources/msgd_database_commons.json
resource.msif.atlas_of_ms.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	Atlas of MS	https://atlasofms.org/			True	The MS International Federation Atlas of MS is an external public resource for MS epidemiology and global access-to-care statistics and downloadable country-level datasets.	knowledge_external/catalogs/resources/msif_atlas_of_ms.json
resource.narcoms.registry.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	NARCOMS about page	https://www.narcoms.org/			True	NARCOMS is an MS registry centered on maintaining a database of individuals' MS experiences and making that information available for research through its consortium processes.	knowledge_external/catalogs/resources/narcoms_registry.json
resource.national_ms_society.dmt_reference.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	National MS Society disease modification page	https://www.nationalmssociety.org/for-professionals/for-healthcare-professionals/managing-and-treating-ms/disease-modification			True	The National Multiple Sclerosis Society disease-modification page is an external public reference resource for MS disease-modifying therapy context.	knowledge_external/catalogs/resources/national_ms_society_dmt_reference.json
resource.national_ms_society.types_of_ms.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	National MS Society Types of MS page	https://www.nationalmssociety.org/understanding-ms/what-is-ms/types-of-ms			True	The National Multiple Sclerosis Society Types of MS page is an external public reference resource for MS clinical-course categories and patient/professional education context.	knowledge_external/catalogs/resources/national_ms_society_types.json
resource.nhs_england.ms_dmt_algorithm.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	NHS England MS DMT treatment algorithm PDF	https://www.england.nhs.uk/wp-content/uploads/2024/03/treatment-algorithm-for-multiple-sclerosis-disease-modifying-therapies-july-23.pdf			True	The NHS England treatment algorithm for multiple sclerosis disease-modifying therapies is an external public framework for DMT decision-making in England.	knowledge_external/catalogs/resources/nhs_england_ms_dmt_algorithm.json
resource.nice.ng220_ms_management.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	NICE NG220 overview	https://www.nice.org.uk/guidance/ng220			True	NICE guideline NG220 is an external public clinical guideline resource covering diagnosis and management of multiple sclerosis in adults.	knowledge_external/catalogs/resources/nice_ng220_ms_management.json
resource.ninds.ms_common_data_elements.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	NINDS CDE Multiple Sclerosis page	https://www.commondataelements.ninds.nih.gov/Multiple%20Sclerosis			True	The NINDS Multiple Sclerosis Common Data Elements page is an external public resource for MS clinical-study data standards, CRF modules, and recommended data elements.	knowledge_external/catalogs/resources/ninds_ms_common_data_elements.json
resource.open_targets.platform.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	Open Targets Platform documentation	https://platform-docs.opentargets.org/			True	Open Targets Platform is an external data-integration tool for systematic therapeutic target identification and prioritization, including target-disease association evidence and downloadable platform data.	knowledge_external/catalogs/resources/open_targets_platform.json
resource.osf.repository.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	OSF product page	https://www.cos.io/products/osf			True	OSF is an external free/open-source research project management and sharing platform that supports private collaboration and public dissemination across the research lifecycle.	knowledge_external/catalogs/resources/osf_repository.json
resource.pubmed.literature.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	PubMed home page	https://pubmed.ncbi.nlm.nih.gov/			True	PubMed is an external free search and retrieval resource for biomedical and life-sciences literature citations and abstracts, with links to full text where available.	knowledge_external/catalogs/resources/pubmed_literature.json
resource.sra.sequence_read_archive.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	NCBI SRA home page	https://www.ncbi.nlm.nih.gov/sra			True	NCBI SRA is an external public repository for high-throughput sequencing data that stores raw sequencing data and alignment information to support reproducibility and reanalysis.	knowledge_external/catalogs/resources/sra_sequence_read_archive.json
resource.zenodo.repository.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	Zenodo about page	https://about.zenodo.org/			True	Zenodo is an external multidisciplinary open research repository hosted by CERN/OpenAIRE for preserving and sharing publications, data, software, and other research outputs.	knowledge_external/catalogs/resources/zenodo_repository.json
claim.ncbi_gene.cd74_mhc2_mif_molecular_context.2026-06-28	external_claim	external-unverifiable	supports	2026-06-28	NOT_PROJECT_GROUNDED	NCBI Gene CD74 molecular annotation	https://www.ncbi.nlm.nih.gov/gene/972			True	NCBI Gene/RefSeq describes CD74 as an MHC class II-associated chaperone involved in antigen presentation and as a cell-surface receptor for macrophage migration inhibitory factor.	knowledge_external/records/cd74_ncbi_mhc2_mif_molecular_context.json
claim.gwas_catalog.chr1_rs7522462_kif21b_gpr25_ms.2026-06-28	external_claim	external-unverifiable	supports	2026-06-28	NOT_PROJECT_GROUNDED	GWAS Catalog chr1 rs7522462 MS association row	https://www.ebi.ac.uk/gwas/rest/api/associations/search/findByRsId?rsId=rs7522462&projection=associationBySnp			True	GWAS Catalog association row 23727 lists rs7522462-G at chr1q32.1 as a multiple-sclerosis risk allele with OR 1.11 and p-value 2e-9; the row reports C1orf106 and KIF21B as author genes and the SNP's genomic context includes GPR25 in the local interval.	knowledge_external/records/chr1_rs7522462_kif21b_gpr25_gwas_catalog_ms.json
claim.jcc_2024.crohn_pants_antitnf_interferon_modules.2026-06-28	external_claim	external-unverifiable	supports	2026-06-28	NOT_PROJECT_GROUNDED	PANTS Crohn anti-TNF blood immune-module response study	https://pubmed.ncbi.nlm.nih.gov/37776235/	10.1093/ecco-jcc/jjad166	37776235	True	A PANTS Crohn disease anti-TNF blood transcriptome study reported baseline immune gene-module differences associated with primary anti-TNF response and noted interferon-related genes upregulated uniquely in responders, while also reporting that baseline expression differences did not predict response with sufficient sensitivity for clinical use.	knowledge_external/records/crohn_pants_antitnf_interferon_modules_jcc_2024.json
claim.diebold_2022.dmf_high_dimensional_immune_monitoring_context.2026-06-28	external_claim	external-unverifiable	supports	2026-06-28	NOT_PROJECT_GROUNDED	Diebold 2022 high-dimensional DMF immune-response monitoring study	https://www.pnas.org/doi/10.1073/pnas.2205042119	10.1073/pnas.2205042119		True	Diebold et al. reported high-dimensional immune profiling of PBMCs from dimethyl fumarate-treated MS patients and proposed a treatment-response monitoring population involving GM-CSF, IFN-gamma, and CXCR3-expressing memory T helper cells.	knowledge_external/records/dmf_high_dimensional_immune_monitoring_diebold_2022.json
claim.sci_rep_2018.dmf_persistent_immune_composition_ms.2026-06-28	external_claim	external-unverifiable	supports	2026-06-28	NOT_PROJECT_GROUNDED	Montes Diaz 2018 DMF immune-cell composition study	https://www.nature.com/articles/s41598-018-26519-w	10.1038/s41598-018-26519-w	29844361	True	Montes Diaz et al. reported that dimethyl fumarate treatment in MS is associated with persistent changes in innate and adaptive immune-cell composition.	knowledge_external/records/dmf_immune_composition_montes_diaz_2018.json
claim.plos_one_2020.dmf_leukocyte_response_patient_factors_ms.2026-06-28	external_claim	external-unverifiable	supports	2026-06-28	NOT_PROJECT_GROUNDED	Goldman 2020 DMF leukocyte response factors	https://pubmed.ncbi.nlm.nih.gov/32045436/	10.1371/journal.pone.0228617	32045436	True	Goldman et al. studied patient-specific modulation of leukocyte response during dimethyl fumarate treatment in MS, including absolute lymphocyte count, absolute neutrophil count, and neutrophil-lymphocyte ratio.	knowledge_external/records/dmf_leukocyte_response_goldman_2020.json
claim.carlstrom_2019.dmf_monocyte_ros_response_context.2026-06-28	external_claim	external-unverifiable	supports	2026-06-28	NOT_PROJECT_GROUNDED	Carlström 2019 DMF monocyte ROS response study	https://www.nature.com/articles/s41467-019-11139-3	10.1038/s41467-019-11139-3		True	Carlström et al. reported in a longitudinal RRMS dimethyl fumarate cohort that monocyte-related changes, including monocyte counts and monocytic ROS, distinguished beneficial treatment responders from non-responders.	knowledge_external/records/dmf_monocyte_ros_response_carlstrom_2019.json
claim.gafson_2018.dmf_pbmc_neda4_transcriptome_context.2026-06-28	external_claim	external-unverifiable	supports	2026-06-28	NOT_PROJECT_GROUNDED	Gafson 2018 DMF PBMC RNA-seq / NEDA-4 response study	https://pmc.ncbi.nlm.nih.gov/articles/PMC6168332/	10.1212/NXI.0000000000000470	30283812	True	Gafson et al. studied PBMC RNA-seq in relapsing-remitting MS patients starting dimethyl fumarate, with baseline, 6-week, and 15-month samples and NEDA-4 response labels; early responder-associated transcriptome changes were reported at 6 weeks.	knowledge_external/records/dmf_pbmc_neda4_transcriptome_gafson_2018.json
claim.sanchez_sanz_2023.dmf_pbmc_response_signature_context.2026-06-28	external_claim	external-unverifiable	supports	2026-06-28	NOT_PROJECT_GROUNDED	Sánchez-Sanz 2023 DMF PBMC response transcriptome / GSE235357	https://www.omicsdi.org/dataset/geo/GSE235357	10.3389/fimmu.2023.1209923	37483622	True	Sánchez-Sanz et al. reported that dimethyl fumarate-treated MS responders and non-responders showed different PBMC transcriptomic responses during treatment, with GEO dataset GSE235357 listed for the transcriptomic profile.	knowledge_external/records/dmf_pbmc_response_signature_sanchez_sanz_2023.json
claim.mult_scler_2017.dmf_response_lymphocyte_subsets_ms.2026-06-28	external_claim	external-unverifiable	supports	2026-06-28	NOT_PROJECT_GROUNDED	2017 DMF treatment response lymphocyte-subset study	https://journals.sagepub.com/doi/10.1177/1352458517703799	10.1177/1352458517703799		True	A Multiple Sclerosis Journal study reported that DMF treatment response was associated with lymphocyte-subset changes, including disproportionate CD8+ T-cell reduction and altered CD4/CD8 ratio.	knowledge_external/records/dmf_treatment_response_lymphocyte_subsets_sage_2017.json
claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13	external_claim	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	DailyMed dimethyl fumarate label	https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=6c42107a-2a42-4263-97b6-ae0d7675c92a			True	DailyMed labeling for dimethyl fumarate states that its therapeutic mechanism in MS is unknown while DMF and monomethyl fumarate have been shown to activate the Nrf2 pathway.	knowledge_external/records/dmt_dimethyl_fumarate_mechanism_label_context.json
claim.dailymed.natalizumab_mechanism_context.2026-06-13	external_claim	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	DailyMed TYSABRI label	https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c5fdde91-1989-4dd2-9129-4f3323ea2962			True	DailyMed labeling for natalizumab states that natalizumab binds the alpha-4 subunit of alpha-4 integrins and inhibits alpha-4-mediated leukocyte adhesion.	knowledge_external/records/dmt_natalizumab_mechanism_label_context.json
claim.dailymed.ocrelizumab_mechanism_context.2026-06-13	external_claim	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	DailyMed OCREVUS label	https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9da42362-3bb5-4b83-b4bb-b59fd4e55f0d			True	DailyMed labeling for ocrelizumab describes it as a CD20-directed cytolytic antibody for relapsing and primary progressive MS, with a presumed mechanism involving binding CD20 on B lymphocytes.	knowledge_external/records/dmt_ocrelizumab_mechanism_label_context.json
claim.biorxiv_2026.ebv_anti_cns_bcell_apc_ms_context.2026-06-28	external_claim	external-unverifiable	orthogonal	2026-06-28	NOT_PROJECT_GROUNDED	bioRxiv EBV anti-CNS B-cell APC preprint	https://pubmed.ncbi.nlm.nih.gov/41727017/	10.64898/2026.02.11.701910	41727017	True	A 2026 bioRxiv preprint reports that EBV can reprogram autoreactive anti-CNS B cells as antigen-presenting cells in MS.	knowledge_external/records/ebv_anti_cns_bcell_apc_preprint_2026.json
claim.nature_2022.ebna1_glialcam_crossreactive_bcells_ms.2026-06-28	external_claim	external-unverifiable	orthogonal	2026-06-28	NOT_PROJECT_GROUNDED	Nature EBNA1/GlialCAM cross-reactive B-cell study	https://pubmed.ncbi.nlm.nih.gov/35073561/	10.1038/s41586-022-04432-7	35073561	True	A Nature study reported clonally expanded B cells in MS that bind EBV EBNA1 and GlialCAM, supporting EBV-linked B-cell molecular mimicry context in MS.	knowledge_external/records/ebv_ebna1_glialcam_crossreactive_bcells_nature_2022.json
claim.science.ebv_ms_longitudinal_risk_context.2026-06-14	external_claim	external-unverifiable	orthogonal	2026-06-14	NOT_PROJECT_GROUNDED	Science EBV-MS longitudinal cohort	https://pubmed.ncbi.nlm.nih.gov/35025605/	10.1126/science.abj8222	35025605	True	A longitudinal military cohort study reported a strong association between EBV infection and subsequent MS risk.	knowledge_external/records/ebv_ms_longitudinal_risk_context.json
claim.genentech.fentrepid.fenebrutinib_ppms_phase3.2026	external_claim	external-unverifiable	orthogonal	2026-08-05	NOT_PROJECT_GROUNDED	FENtrepid ACTRIMS Forum 2026 presentation	https://medically.gene.com/content/dam/pdmahub/restricted/neurology/actrims-forum-2026/ACTRIMS-Forum-2026-presentation-bar-or-efficacy-and-safety-of-fenebrutinib-vs-ocrelizumab-in-primary-progressive-multiple-sclerosis.pdf			True	A sponsor phase 3 presentation reported that fenebrutinib met the prespecified non-inferiority criterion versus ocrelizumab for 12-week composite confirmed disability progression in primary progressive multiple sclerosis (hazard ratio 0.88, 95% CI 0.75 to 1.03), with a favorable timed 9-hole peg test component; full peer-reviewed reporting was pending at access time.	knowledge_external/records/fenebrutinib_fentrepid_ppms_phase3_2026.json
resource.clinicaltrials.fentrepid_nct04544449.ipd_nfl_roche.2026-08-05	external_resource	external-verifiable	orthogonal	2026-08-05	NOT_PROJECT_GROUNDED	FENtrepid ClinicalTrials.gov record	https://clinicaltrials.gov/study/NCT04544449			True	The FENtrepid PPMS registry record states that qualified researchers may request participant-level clinical data under Roche's data-sharing process and lists an active ocrelizumab comparator, composite disability progression, MRI, safety, pharmacokinetics, and blood NfL endpoints; the study remained active and not recruiting at access time.	knowledge_external/records/fentrepid_ipd_roche_nfl_access_2026.json
claim.iuphar.gpr25_orphan_gpcr_context.2026-06-28	external_claim	external-unverifiable	supports	2026-06-28	NOT_PROJECT_GROUNDED	IUPHAR GPR25 target service record	https://www.guidetopharmacology.org/services/targets?name=GPR25			True	IUPHAR/Guide to Pharmacology lists GPR25 as a Class A orphan GPCR with emerging pharmacology.	knowledge_external/records/gpr25_iuphar_orphan_gpcr_context.json
claim.nature.ms_ibd_gpr25_context.2026-06-14	external_claim	external-unverifiable	orthogonal	2026-06-14	NOT_PROJECT_GROUNDED	Nature Communications MS-IBD shared genetics GPR25 context	https://pmc.ncbi.nlm.nih.gov/articles/PMC8463615/	10.1038/s41467-021-25768-0		True	External MS-IBD shared-genetics literature includes GPR25 among putative functional genes in shared or cross-disease genetic analyses.	knowledge_external/records/gpr25_ms_ibd_shared_genetics_context.json
resource.clinicaltrials.hercules_nct04411641.ipd_vivli.2026-08-05	external_resource	external-verifiable	supports	2026-08-05	NOT_PROJECT_GROUNDED	HERCULES ClinicalTrials.gov IPD sharing statement	https://clinicaltrials.gov/study/NCT04411641			True	The HERCULES ClinicalTrials.gov record states that qualified researchers may request anonymized participant-level data and related study documents through Vivli, subject to Sanofi's review and data-sharing conditions.	knowledge_external/records/hercules_ipd_vivli_access_path_2026.json
